request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
скорость поглощения материей черными дырами,[2555],1,"[428, 936, 2418, 4598, 7800, 5406, 1308, 7811, 3479, 7112]","[428, 936, 2418, 4598, 7800, 5406, 1308, 7811, 3479, 7112, 6954, 2987, 2701, 3650, 1808, 4389, 5116, 5189, 6106, 2363]","[7811, 7800, 2987, 6770, 1792, 4389, 428, 7593, 2896, 532]","[7811, 7800, 2987, 6770, 1792, 4389, 428, 7593, 2896, 532, 2363, 6106, 3616, 2418, 1488, 570, 4099, 13, 7633, 7112]"
новости про катализаторы,[3546],1,"[488, 7792, 1248, 5173, 4798, 8140, 4249, 3808, 6427, 5554]","[488, 7792, 1248, 5173, 4798, 8140, 4249, 3808, 6427, 5554, 7711, 3546, 7502, 4334, 6134, 6671, 3267, 602, 6735, 746]","[488, 3808, 1248, 7792, 6556, 932, 7502, 3267, 5173, 6039]","[488, 3808, 1248, 7792, 6556, 932, 7502, 3267, 5173, 6039, 8132, 2696, 6671, 1018, 6427, 8140, 3546, 746, 3070, 4249]"
поиск материалов для авиации и космоса,[1902],1,"[4800, 7040, 6348, 2146, 8011, 5523, 3225, 1460, 631, 5962]","[4800, 7040, 6348, 2146, 8011, 5523, 3225, 1460, 631, 5962, 7034, 5184, 7346, 2074, 442, 4222, 1462, 7278, 937, 7368]","[2146, 8011, 2017, 2074, 7218, 2945, 5184, 5748, 7368, 797]","[2146, 8011, 2017, 2074, 7218, 2945, 5184, 5748, 7368, 797, 1576, 1682, 6348, 6293, 1902, 1556, 1462, 1438, 4772, 7941]"
статьи про получение энергии из воздуха,[6719],1,"[6719, 7734, 7459, 7948, 5036, 7434, 4334, 3335, 5986, 5507]","[6719, 7734, 7459, 7948, 5036, 7434, 4334, 3335, 5986, 5507, 6493, 3857, 6190, 3066, 3737, 8122, 6168, 4628, 4249, 5228]","[6719, 3857, 6168, 3335, 5036, 3793, 7434, 2298, 3916, 1268]","[6719, 3857, 6168, 3335, 5036, 3793, 7434, 2298, 3916, 1268, 765, 8070, 5694, 3066, 4389, 5801, 5128, 5228, 6778, 1807]"
древние стероиды на Земле,[6160],1,"[6160, 5531, 1975, 5902, 827, 3357, 3499, 7554, 259, 4870]","[6160, 5531, 1975, 5902, 827, 3357, 3499, 7554, 259, 4870, 3654, 7833, 3525, 6173, 6322, 8270, 3154, 7138, 6899, 1786]","[6160, 3154, 1975, 2235, 4431, 1670, 2471, 3525, 8270, 4122]","[6160, 3154, 1975, 2235, 4431, 1670, 2471, 3525, 8270, 4122, 259, 5482, 843, 3606, 7016, 7536, 4123, 2839, 3392, 1478]"
недосып,"[818, 2561, 3137, 5733, 6554]",5,"[5733, 2561, 5237, 2970, 3137, 8245, 4363, 5099, 1731, 5201]","[5733, 2561, 5237, 2970, 3137, 8245, 4363, 5099, 1731, 5201, 2558, 4153, 7227, 5582, 6759, 5970, 857, 3886, 3176, 5086]","[5733, 2558, 5086, 5237, 4673, 818, 1103, 2332, 3137, 4461]","[5733, 2558, 5086, 5237, 4673, 818, 1103, 2332, 3137, 4461, 4363, 1955, 8245, 4532, 2574, 7056, 583, 2702, 4434, 3703]"
приложения для оказания первой помощи,[893],1,"[893, 5767, 2716, 2699, 4040, 2000, 2231, 4170, 835, 3022]","[893, 5767, 2716, 2699, 4040, 2000, 2231, 4170, 835, 3022, 1361, 6367, 5253, 1811, 230, 533, 1261, 2812, 5930, 2215]","[893, 2000, 2699, 2879, 1811, 835, 156, 5767, 1328, 2971]","[893, 2000, 2699, 2879, 1811, 835, 156, 5767, 1328, 2971, 6286, 4040, 6364, 2215, 2842, 4007, 6788, 5253, 6453, 230]"
статистика количества авторов в «ВКонтакте»,[719],1,"[719, 5195, 5990, 6891, 846, 4128, 7488, 4492, 7210, 5857]","[719, 5195, 5990, 6891, 846, 4128, 7488, 4492, 7210, 5857, 5930, 5589, 4798, 3082, 1395, 6134, 6479, 6218, 7097, 5547]","[719, 6891, 7488, 5930, 7210, 5857, 1403, 3199, 447, 6845]","[719, 6891, 7488, 5930, 7210, 5857, 1403, 3199, 447, 6845, 3082, 3126, 261, 4040, 1805, 1113, 5986, 4492, 4490, 7485]"
загрязнение реки Оби,[6508],1,"[6508, 1505, 5668, 7123, 7044, 130, 7029, 1114, 7446, 5349]","[6508, 1505, 5668, 7123, 7044, 130, 7029, 1114, 7446, 5349, 8262, 5972, 1549, 4923, 6753, 8221, 289, 2773, 5484, 6933]","[6508, 5972, 5668, 484, 4878, 911, 6596, 6753, 1114, 8221]","[6508, 5972, 5668, 484, 4878, 911, 6596, 6753, 1114, 8221, 1505, 103, 3462, 5484, 3971, 4613, 8262, 5473, 4923, 37]"
проблема синтетических опиоидов,[1640],1,"[5152, 3994, 4622, 5048, 8237, 232, 830, 1992, 7697, 7061]","[5152, 3994, 4622, 5048, 8237, 232, 830, 1992, 7697, 7061, 6689, 3450, 6853, 166, 8134, 731, 1493, 4777, 7327, 5326]","[8107, 5143, 7563, 6393, 5152, 727, 7594, 671, 6689, 1493]","[8107, 5143, 7563, 6393, 5152, 727, 7594, 671, 6689, 1493, 1641, 1783, 3411, 3450, 2166, 7863, 4329, 3509, 3516, 4633]"
статьи о межзвездном пространстве,[3925],1,"[937, 2412, 3925, 6134, 5853, 1608, 6067, 2337, 2587, 7241]","[937, 2412, 3925, 6134, 5853, 1608, 6067, 2337, 2587, 7241, 2350, 2447, 4357, 1412, 1843, 5877, 4540, 3656, 4659, 1485]","[7331, 2350, 3925, 5141, 4926, 1407, 937, 3729, 4659, 5070]","[7331, 2350, 3925, 5141, 4926, 1407, 937, 3729, 4659, 5070, 2444, 2827, 493, 6652, 5712, 7390, 6591, 3216, 809, 1406]"
эксперименты на рыбках,[8067],1,"[6939, 8067, 4987, 2931, 7239, 7037, 792, 7180, 7864, 7647]","[6939, 8067, 4987, 2931, 7239, 7037, 792, 7180, 7864, 7647, 8222, 812, 4339, 2981, 7088, 7529, 868, 6497, 2715, 1215]","[6939, 2931, 7037, 7072, 8067, 2981, 5501, 7239, 2715, 3954]","[6939, 2931, 7037, 7072, 8067, 2981, 5501, 7239, 2715, 3954, 8222, 4820, 5401, 3403, 792, 6361, 7886, 7088, 6497, 7226]"
статьи про синхронные двигатели,[2402],1,"[4719, 2402, 4907, 3217, 1099, 8012, 6134, 3335, 3745, 7069]","[4719, 2402, 4907, 3217, 1099, 8012, 6134, 3335, 3745, 7069, 5986, 3673, 2178, 4923, 7528, 2301, 4982, 2426, 497, 2084]","[2402, 4719, 4907, 3217, 2084, 8012, 1099, 7755, 1131, 7551]","[2402, 4719, 4907, 3217, 2084, 8012, 1099, 7755, 1131, 7551, 7069, 3436, 3846, 2178, 8070, 2811, 1162, 5316, 4691, 3335]"
традиции охоты древних народов,[3632],1,"[6000, 6298, 5513, 5080, 50, 6700, 3983, 225, 8108, 6242]","[6000, 6298, 5513, 5080, 50, 6700, 3983, 225, 8108, 6242, 3480, 4154, 7833, 7684, 6455, 1046, 4159, 6795, 1479, 8130]","[50, 5513, 6000, 3983, 8065, 6755, 6455, 7669, 3432, 4159]","[50, 5513, 6000, 3983, 8065, 6755, 6455, 7669, 3432, 4159, 8108, 6739, 1479, 6795, 216, 6185, 7519, 6298, 4258, 5532]"
статьи о поиске внеземной жизни,[6478],1,"[493, 1903, 2082, 7241, 5379, 3248, 7402, 3925, 5036, 6478]","[493, 1903, 2082, 7241, 5379, 3248, 7402, 3925, 5036, 6478, 604, 6134, 318, 4357, 7465, 4659, 1412, 6586, 7040, 809]","[493, 7402, 1894, 44, 430, 864, 2343, 1170, 5379, 3248]","[493, 7402, 1894, 44, 430, 864, 2343, 1170, 5379, 3248, 1903, 577, 5936, 2082, 2152, 318, 4337, 7331, 317, 5986]"
история становления человека на двух ногах,[8236],1,"[7286, 7507, 1584, 5532, 4754, 116, 7788, 6739, 4028, 1749]","[7286, 7507, 1584, 5532, 4754, 116, 7788, 6739, 4028, 1749, 6347, 7669, 3532, 4941, 1871, 216, 6242, 6056, 8236, 4508]","[7286, 7507, 6072, 6056, 6739, 4258, 1584, 5560, 2935, 4508]","[7286, 7507, 6072, 6056, 6739, 4258, 1584, 5560, 2935, 4508, 1149, 1749, 8173, 2342, 543, 5532, 817, 3898, 7920, 6793]"
подземелья и драконы,[3309],1,"[3309, 7528, 5086, 1947, 6419, 2595, 2624, 2366, 7869, 7833]","[3309, 7528, 5086, 1947, 6419, 2595, 2624, 2366, 7869, 7833, 602, 7172, 4673, 1242, 3571, 4347, 7405, 5438, 4971, 8173]","[3309, 1667, 6092, 909, 2128, 5086, 7172, 5532, 4673, 5392]","[3309, 1667, 6092, 909, 2128, 5086, 7172, 5532, 4673, 5392, 6462, 7661, 4347, 6700, 6257, 6027, 7535, 6509, 7808, 4804]"
«Чанъэ-5»,"[651, 2989, 7744]",3,"[1922, 651, 7744, 3265, 2989, 4798, 97, 3866, 1610, 2953]","[1922, 651, 7744, 3265, 2989, 4798, 97, 3866, 1610, 2953, 829, 6316, 6425, 529, 5743, 2537, 2151, 1389, 6420, 2753]","[651, 3265, 2989, 1922, 2310, 7744, 1389, 2904, 4545, 97]","[651, 3265, 2989, 1922, 2310, 7744, 1389, 2904, 4545, 97, 1756, 7723, 2953, 3310, 2899, 7560, 1610, 3866, 1470, 178]"
общественное поведение в сложных ситуациях,[4298],1,"[3125, 6937, 7931, 1870, 4560, 3538, 3042, 5222, 8210, 3142]","[3125, 6937, 7931, 1870, 4560, 3538, 3042, 5222, 8210, 3142, 5154, 1639, 2534, 3135, 2573, 3554, 2454, 1955, 5465, 184]","[3299, 4315, 3538, 3129, 6937, 3042, 184, 5073, 4538, 3135]","[3299, 4315, 3538, 3129, 6937, 3042, 184, 5073, 4538, 3135, 6658, 1897, 3373, 2760, 2454, 4372, 8245, 8210, 4514, 5222]"
исследования на поверхности Плутона,[2826],1,"[803, 5183, 2826, 1098, 5165, 2951, 3957, 4299, 5455, 1177]","[803, 5183, 2826, 1098, 5165, 2951, 3957, 4299, 5455, 1177, 700, 1376, 2310, 3357, 3591, 810, 2292, 2378, 941, 2560]","[2826, 803, 5183, 1923, 5256, 3591, 3957, 1145, 810, 2267]","[2826, 803, 5183, 1923, 5256, 3591, 3957, 1145, 810, 2267, 3369, 5565, 657, 7134, 5296, 4005, 4476, 4397, 4138, 3631]"
влияние сложных родов на здоровье матери,[2767],1,"[7401, 2888, 480, 6789, 5399, 7651, 7635, 4380, 1414, 5043]","[7401, 2888, 480, 6789, 5399, 7651, 7635, 4380, 1414, 5043, 4409, 4190, 871, 5238, 3920, 5248, 2778, 3686, 1939, 1568]","[7651, 4120, 6789, 2888, 4190, 2035, 7401, 1705, 7796, 7862]","[7651, 4120, 6789, 2888, 4190, 2035, 7401, 1705, 7796, 7862, 4101, 4958, 6950, 1414, 6934, 8086, 101, 5399, 1939, 7635]"
"статьи про одновременное заражение коронавирусом, ВИЧ и оспой обезьян",[8234],1,"[5423, 3250, 543, 7298, 2052, 7532, 3914, 7736, 3191, 7774]","[5423, 3250, 543, 7298, 2052, 7532, 3914, 7736, 3191, 7774, 7491, 7775, 6352, 6134, 83, 7299, 7597, 7104, 4974, 1784]","[4055, 6013, 5423, 7774, 3191, 7530, 5729, 7299, 7491, 1784]","[4055, 6013, 5423, 7774, 3191, 7530, 5729, 7299, 7491, 1784, 3914, 5592, 8235, 6876, 4449, 5155, 4524, 2052, 7806, 6021]"
новости про астрономические открытия,[6770],1,"[5259, 5877, 8208, 3653, 5085, 7045, 5711, 2744, 7974, 7630]","[5259, 5877, 8208, 3653, 5085, 7045, 5711, 2744, 7974, 7630, 6134, 5853, 693, 3664, 7276, 1447, 5776, 5040, 2827, 4038]","[2884, 4355, 3345, 7276, 1965, 3420, 2882, 5853, 5259, 5434]","[2884, 4355, 3345, 7276, 1965, 3420, 2882, 5853, 5259, 5434, 1877, 6327, 6537, 2202, 8208, 5214, 7456, 5221, 5946, 4989]"
связь между слабительными и деменцией,[6772],1,"[6772, 981, 3074, 5032, 3965, 516, 6580, 4728, 2005, 5425]","[6772, 981, 3074, 5032, 3965, 516, 6580, 4728, 2005, 5425, 4931, 4697, 5131, 2590, 701, 6010, 791, 5353, 5675, 3703]","[6772, 3218, 981, 583, 5517, 3219, 3074, 2373, 5425, 4728]","[6772, 3218, 981, 583, 5517, 3219, 3074, 2373, 5425, 4728, 7095, 4931, 5131, 2574, 6798, 4117, 5327, 2005, 4715, 6194]"
неожиданные причины использования Tinder,[5930],1,"[5930, 4669, 5197, 2512, 1859, 334, 3156, 1403, 996, 982]","[5930, 4669, 5197, 2512, 1859, 334, 3156, 1403, 996, 982, 5399, 2346, 7768, 5958, 2866, 3541, 4514, 6706, 7775, 4255]","[5393, 996, 4842, 3288, 3732, 3678, 3334, 2512, 6706, 5126]","[5393, 996, 4842, 3288, 3732, 3678, 3334, 2512, 6706, 5126, 3421, 5197, 5958, 5700, 2866, 3868, 593, 4384, 5930, 292]"
механизмы коллективного принятия решений,[536],1,"[7216, 3538, 3125, 320, 5465, 1525, 6816, 8210, 6076, 7893]","[7216, 3538, 3125, 320, 5465, 1525, 6816, 8210, 6076, 7893, 4029, 1985, 1388, 3142, 6938, 956, 4031, 3920, 4074, 6338]","[6076, 7893, 6938, 3538, 7750, 320, 4734, 7216, 3043, 314]","[6076, 7893, 6938, 3538, 7750, 320, 4734, 7216, 3043, 314, 1730, 2609, 4915, 1344, 2760, 4631, 8210, 1137, 4163, 3061]"
современное фэнтези в литературе,[6118],1,"[6134, 7550, 117, 6118, 1485, 620, 424, 3633, 3302, 3220]","[6134, 7550, 117, 6118, 1485, 620, 424, 3633, 3302, 3220, 2208, 5556, 543, 5086, 6313, 4648, 3617, 8163, 7707, 7300]","[7103, 1853, 6118, 7760, 5051, 4372, 7433, 3129, 3305, 620]","[7103, 1853, 6118, 7760, 5051, 4372, 7433, 3129, 3305, 620, 543, 117, 7056, 258, 8131, 4492, 7569, 4069, 3220, 7333]"
открытия в генетике млекопитающих,[7946],1,"[6263, 7946, 7952, 2024, 5415, 7330, 8117, 686, 5438, 5096]","[6263, 7946, 7952, 2024, 5415, 7330, 8117, 686, 5438, 5096, 203, 1655, 7175, 7431, 6003, 6581, 7609, 7476, 7933, 6757]","[6003, 7946, 7431, 8117, 7582, 7952, 7219, 6581, 7531, 5438]","[6003, 7946, 7431, 8117, 7582, 7952, 7219, 6581, 7531, 5438, 1584, 7609, 4137, 8101, 6270, 1655, 7476, 5133, 4517, 6263]"
предсказание результатов выборов,[2848],1,"[2760, 5059, 2913, 3057, 6933, 1388, 739, 6425, 2848, 7003]","[2760, 5059, 2913, 3057, 6933, 1388, 739, 6425, 2848, 7003, 4302, 3159, 1897, 6816, 3518, 1067, 5377, 523, 105, 1319]","[739, 393, 6684, 2913, 6937, 3764, 3054, 3057, 1067, 5465]","[739, 393, 6684, 2913, 6937, 3764, 3054, 3057, 1067, 5465, 2871, 2793, 6960, 6549, 7936, 2848, 2760, 4434, 4151, 7654]"
разработки в области робототехники для медицины,[2571],1,"[2215, 1229, 4794, 1361, 4414, 2227, 989, 5159, 3695, 5985]","[2215, 1229, 4794, 1361, 4414, 2227, 989, 5159, 3695, 5985, 713, 2509, 7589, 7511, 5445, 2571, 2435, 5767, 3361, 1214]","[1229, 1559, 6283, 1115, 5985, 2571, 7511, 1139, 5523, 5767]","[1229, 1559, 6283, 1115, 5985, 2571, 7511, 1139, 5523, 5767, 3604, 311, 8016, 5159, 2509, 7965, 2215, 713, 1679, 1339]"
достижения в нейропсихологии,[4184],1,"[4612, 5334, 5263, 7947, 4267, 1317, 5595, 2304, 2276, 7836]","[4612, 5334, 5263, 7947, 4267, 1317, 5595, 2304, 2276, 7836, 6993, 1496, 1560, 404, 6134, 7907, 3766, 4079, 4393, 5093]","[5252, 1560, 7947, 2775, 5334, 2541, 4184, 6507, 5696, 1496]","[5252, 1560, 7947, 2775, 5334, 2541, 4184, 6507, 5696, 1496, 214, 5144, 424, 2458, 8239, 7666, 1254, 3766, 5600, 6356]"
статьи о гибридах архара,[4226],1,"[4226, 46, 5215, 7338, 450, 8051, 4750, 4356, 7894, 1971]","[4226, 46, 5215, 7338, 450, 8051, 4750, 4356, 7894, 1971, 1373, 2264, 5619, 6334, 3934, 7710, 5353, 543, 6134, 5986]","[7250, 8154, 7894, 5619, 4226, 2264, 1194, 5556, 6430, 2810]","[7250, 8154, 7894, 5619, 4226, 2264, 1194, 5556, 6430, 2810, 46, 5876, 450, 1971, 7431, 6334, 8213, 4524, 1373, 5768]"
звуки,"[2273, 4339, 5115, 5503, 6606]",5,"[6634, 8239, 3145, 5366, 5226, 7715, 6859, 7556, 1964, 5440]","[6634, 8239, 3145, 5366, 5226, 7715, 6859, 7556, 1964, 5440, 3891, 2419, 5938, 1181, 4240, 4204, 2048, 3079, 5650, 1801]","[8239, 6606, 3145, 6426, 5767, 6634, 2048, 6092, 696, 1413]","[8239, 6606, 3145, 6426, 5767, 6634, 2048, 6092, 696, 1413, 3197, 7716, 6140, 7556, 2419, 2231, 3292, 5938, 3346, 1535]"
генетический потенциал коров,[3269],1,"[3269, 8046, 7167, 4121, 7330, 3961, 8090, 5199, 8168, 7431]","[3269, 8046, 7167, 4121, 7330, 3961, 8090, 5199, 8168, 7431, 1655, 5662, 7736, 8075, 2644, 6133, 7565, 4079, 5631, 7069]","[8211, 4172, 8046, 3961, 5631, 6334, 8101, 7959, 3803, 7065]","[8211, 4172, 8046, 3961, 5631, 6334, 8101, 7959, 3803, 7065, 7445, 1500, 1038, 6133, 7167, 3181, 3721, 1096, 7330, 0]"
гормональная терапия и синдром Дауна,[8155],1,"[8155, 784, 3463, 3696, 4485, 2662, 6146, 1341, 1700, 6209]","[8155, 784, 3463, 3696, 4485, 2662, 6146, 1341, 1700, 6209, 7550, 7544, 5238, 5353, 6287, 1575, 575, 7055, 7918, 5459]","[8155, 6786, 8247, 6948, 2323, 4557, 5811, 5122, 5044, 355]","[8155, 6786, 8247, 6948, 2323, 4557, 5811, 5122, 5044, 355, 2005, 6385, 3696, 3648, 1694, 4633, 6123, 784, 527, 4722]"
использование ржавчины в электронике,[63],1,"[4745, 5989, 7801, 2081, 4290, 830, 4681, 4327, 1456, 3673]","[4745, 5989, 7801, 2081, 4290, 830, 4681, 4327, 1456, 3673, 3763, 3229, 416, 5196, 4628, 1161, 4108, 3027, 7711, 584]","[7801, 7523, 63, 4327, 4745, 3908, 3673, 4841, 4744, 2362]","[7801, 7523, 63, 4327, 4745, 3908, 3673, 4841, 4744, 2362, 3177, 4288, 2081, 8238, 5257, 4290, 1161, 6598, 5173, 1770]"
исследования рака кишечника,[4785],1,"[3792, 1821, 5459, 3831, 3552, 5609, 1082, 3242, 8013, 5185]","[3792, 1821, 5459, 3831, 3552, 5609, 1082, 3242, 8013, 5185, 1977, 5483, 4785, 5698, 7648, 129, 2096, 2182, 3976, 4188]","[5934, 3025, 713, 1821, 3792, 1977, 458, 7217, 5389, 7648]","[5934, 3025, 713, 1821, 3792, 1977, 458, 7217, 5389, 7648, 3560, 1082, 3831, 6304, 5534, 2217, 4188, 450, 6724, 5459]"
китайские испытания системы планетарной обороны,[6475],1,"[3655, 6316, 7749, 5838, 1922, 403, 255, 3179, 651, 1277]","[3655, 6316, 7749, 5838, 1922, 403, 255, 3179, 651, 1277, 1608, 5061, 4935, 1610, 6552, 4866, 4059, 7134, 2537, 66]","[5838, 6316, 1922, 2882, 3179, 403, 255, 6620, 2416, 7134]","[5838, 6316, 1922, 2882, 3179, 403, 255, 6620, 2416, 7134, 2537, 1277, 239, 6463, 3655, 6053, 1389, 4059, 7749, 66]"
профессиональные факторы в медицине,[6786],1,"[2213, 2454, 3738, 3512, 4794, 2600, 5934, 4420, 2842, 2458]","[2213, 2454, 3738, 3512, 4794, 2600, 5934, 4420, 2842, 2458, 6786, 1313, 74, 6512, 1906, 1079, 2065, 2509, 2230, 4414]","[383, 1419, 5934, 6786, 2213, 6854, 4538, 5426, 3997, 3838]","[383, 1419, 5934, 6786, 2213, 6854, 4538, 5426, 3997, 3838, 4071, 4790, 2454, 2739, 4120, 2458, 6942, 4420, 2065, 2479]"
статьи про соединения с краун-эфиром,[2507],1,"[2507, 1332, 5423, 6134, 4181, 5507, 6077, 2971, 6847, 6843]","[2507, 1332, 5423, 6134, 4181, 5507, 6077, 2971, 6847, 6843, 5986, 543, 5793, 7260, 6086, 1485, 5559, 1971, 5008, 1724]","[2507, 2971, 7178, 150, 5881, 1259, 2511, 1917, 6077, 5955]","[2507, 2971, 7178, 150, 5881, 1259, 2511, 1917, 6077, 5955, 5878, 339, 7510, 4181, 7047, 6843, 5583, 190, 4892, 647]"
кинематограф и политика,[1607],1,"[1607, 7706, 3057, 4006, 2118, 5852, 447, 6932, 6134, 6826]","[1607, 7706, 3057, 4006, 2118, 5852, 447, 6932, 6134, 6826, 4982, 1388, 4673, 5086, 5787, 3096, 3156, 8051, 3157, 4124]","[1002, 1388, 109, 2197, 7482, 6965, 1607, 6138, 6937, 7300]","[1002, 1388, 109, 2197, 7482, 6965, 1607, 6138, 6937, 7300, 7924, 5852, 4766, 3057, 3062, 7142, 5787, 5086, 4497, 4673]"
исторические места в Великобритании,[2543],1,"[7046, 7148, 3468, 5870, 6935, 4090, 5716, 4154, 5651, 7878]","[7046, 7148, 3468, 5870, 6935, 4090, 5716, 4154, 5651, 7878, 4115, 4928, 5364, 6198, 4754, 7613, 3850, 4603, 4277, 7937]","[7148, 2624, 8162, 4115, 4603, 5870, 12, 3468, 7046, 6982]","[7148, 2624, 8162, 4115, 4603, 5870, 12, 3468, 7046, 6982, 5439, 6059, 5012, 5551, 5364, 7878, 7340, 5716, 6815, 3113]"
орангутаны,"[818, 3863, 7258]",3,"[818, 3863, 5687, 7301, 5768, 7231, 1163, 3349, 2678, 974]","[818, 3863, 5687, 7301, 5768, 7231, 1163, 3349, 2678, 974, 3669, 1630, 4282, 6826, 5412, 7389, 2535, 7535, 8005, 7937]","[3863, 7301, 818, 5687, 450, 40, 5768, 7231, 1630, 7059]","[3863, 7301, 818, 5687, 450, 40, 5768, 7231, 1630, 7059, 7557, 6462, 5421, 4919, 7389, 8208, 2222, 7869, 5531, 5727]"
влияние интернет-зависимости на мозг,[4611],1,"[2456, 887, 4611, 2037, 6549, 3416, 7769, 4076, 5652, 5466]","[2456, 887, 4611, 2037, 6549, 3416, 7769, 4076, 5652, 5466, 8260, 3105, 4002, 5032, 49, 5238, 3478, 5616, 4609, 447]","[4611, 887, 2037, 6549, 7926, 6121, 447, 7199, 2126, 49]","[4611, 887, 2037, 6549, 7926, 6121, 447, 7199, 2126, 49, 4081, 3574, 3868, 5327, 2456, 7888, 2672, 8260, 1198, 4164]"
статьи о китайских гибридных авто,[531],1,"[531, 1581, 4798, 3694, 2756, 8070, 185, 6134, 4226, 7392]","[531, 1581, 4798, 3694, 2756, 8070, 185, 6134, 4226, 7392, 5846, 3197, 4741, 255, 939, 1485, 543, 5158, 5215, 7778]","[531, 939, 2756, 7049, 8070, 8038, 3193, 3035, 185, 1581]","[531, 939, 2756, 7049, 8070, 8038, 3193, 3035, 185, 1581, 8024, 4881, 4741, 1126, 5585, 7778, 3151, 4798, 3388, 2430]"
статьи о новом виде ракообразных,[2649],1,"[2649, 3768, 1194, 4703, 6263, 5619, 4356, 4014, 7338, 5185]","[2649, 3768, 1194, 4703, 6263, 5619, 4356, 4014, 7338, 5185, 5305, 8051, 7609, 1357, 6134, 543, 5075, 6086, 6851, 8028]","[2649, 5619, 3768, 1332, 5185, 6851, 6086, 6853, 3814, 2052]","[2649, 5619, 3768, 1332, 5185, 6851, 6086, 6853, 3814, 2052, 4044, 8040, 5075, 5467, 5133, 2494, 8237, 6304, 2660, 7439]"
применение ультразвука в промышленности,[1941],1,"[2033, 159, 6634, 6042, 1355, 1219, 2232, 2056, 5949, 5599]","[2033, 159, 6634, 6042, 1355, 1219, 2232, 2056, 5949, 5599, 2960, 4984, 1367, 2674, 5159, 3091, 4209, 2715, 1301, 3070]","[2033, 159, 1355, 5949, 4171, 2232, 7098, 5500, 6345, 6858]","[2033, 159, 1355, 5949, 4171, 2232, 7098, 5500, 6345, 6858, 4984, 2833, 8109, 1219, 1301, 3933, 7502, 2172, 5810, 7801]"
внимание,"[534, 610, 763, 2037, 2055, 2774, 4042, 6549, 7070]",9,"[2774, 610, 214, 3554, 4612, 650, 6134, 4434, 4969, 3156]","[2774, 610, 214, 3554, 4612, 650, 6134, 4434, 4969, 3156, 1928, 3367, 2231, 5353, 2091, 4372, 2503, 278, 567, 7494]","[2760, 2670, 2774, 4434, 2558, 1155, 3554, 4612, 3073, 3203]","[2760, 2670, 2774, 4434, 2558, 1155, 3554, 4612, 3073, 3203, 4427, 2534, 567, 4372, 4969, 851, 6290, 8259, 7494, 4749]"
экономика у животных,[7301],1,"[7584, 7301, 8200, 3299, 4241, 5769, 5996, 4563, 7798, 7062]","[7584, 7301, 8200, 3299, 4241, 5769, 5996, 4563, 7798, 7062, 5800, 7924, 2684, 2026, 136, 4356, 6742, 1518, 1288, 7756]","[8200, 7854, 7301, 7924, 7508, 4146, 7062, 1518, 6846, 5996]","[8200, 7854, 7301, 7924, 7508, 4146, 7062, 1518, 6846, 5996, 6138, 4017, 3555, 6971, 523, 5303, 136, 1690, 7798, 4241]"
эксперименты с лошадьми и,[5688],1,"[6739, 6242, 2715, 5401, 1571, 6940, 3778, 851, 2988, 8067]","[6739, 6242, 2715, 5401, 1571, 6940, 3778, 851, 2988, 8067, 8150, 6263, 4602, 4748, 268, 6459, 7327, 3688, 7565, 704]","[1865, 7705, 6940, 3701, 5501, 2847, 2981, 4748, 3030, 25]","[1865, 7705, 6940, 3701, 5501, 2847, 2981, 4748, 3030, 25, 2534, 5906, 7146, 750, 6873, 5401, 6064, 4820, 2715, 268]"
научные открытия о лунной орбите,[1692],1,"[3019, 5256, 1692, 1958, 2378, 8268, 4355, 1145, 24, 3653]","[3019, 5256, 1692, 1958, 2378, 8268, 4355, 1145, 24, 3653, 6346, 2199, 2202, 4138, 1949, 5877, 967, 3591, 4299, 3345]","[1692, 2202, 1574, 1604, 118, 2374, 3591, 38, 5256, 651]","[1692, 2202, 1574, 1604, 118, 2374, 3591, 38, 5256, 651, 4138, 2882, 699, 1791, 8268, 5333, 1145, 4355, 7099, 6569]"
